Site ID	Site Name	Address	City	State	Zip Code	Phone Number	URL	Ages Served	Ages Zero To Three	Ages Three To Five	Part Day Program	Full Day Program	Full Year Program	School Year Program	Operating Hours	School Based	Community Based	Head Start Program	Accept CCAP	Home Visiting	Other Languages	Other Features	Accreditation	Quality Rating	Slots available
1083	M & E Daycare - 79th Street Day Care	3728 W 79th St	Chicago	IL	60652	(773)-585-7979			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
385	Madison	7433 S. Dorchester		IL	60619	(773)-535-0551			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1388	Manierre	1420 N Hudson Ave	Chicago	IL	60610	(773)-534-8456			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1525	Mann	8050 S CHAPPEL AVE	Chicago	IL	60617	(773)535-6640			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
992	Mari's Bumble Bee Academy	9725 S Commercial Ave	Chicago	IL	60617	(773)-221-7692			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
46	Marillac Social Center	212 S. Francisco	Chicago	IL	60612	(773)-722-7440			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1526	Marquette	6550 S RICHMOND ST	Chicago	IL	60629	(773)535-9260			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1527	Marsh	9822 S EXCHANGE AVE	Chicago	IL	60617	(773)535-6430			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
862	Mary Crane Center (Lake & Pulaski)	316 N Pulaski Rd		IL	60624	(773)-265-5954			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
45	Mary Crane Center (Lathrop)	2905 N. Leavitt		IL	60618	(773)-938-8131			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
861	Mary Crane Center (Molade Child Dev.)	1120 N Lamon		IL	60651	(773)-287-7365			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
500	Mary Crane Center (Morse)	1545 W. Morse		IL	60626	(773)-262-1390			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
386	Mason	4217 W. 19th St		IL	60623	(773)-534-1530			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1408	Mays	6656 S Normal Blvd	Chicago	IL	60621	(773)-535-3892			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1528	Mcauliffe	1841 N SPRINGFIELD AVE	Chicago	IL	60647	(773)534-4400			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1646	McCann's DayCare Center	8612 S. Stony Island Ave	Chicago	IL		773-205-3605			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
389	McClellan	3527 S. Wallace St		IL	60609	(773)-535-1732			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
955	McCormick	2712 S Sawyer Ave.		IL	60623	(773)-535-7252			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
324	McCutcheon	4865 N. Sheridan Rd	Chicago	IL	60640	(773)-534-2680			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
506	McDowell	1419 E. 89th St.		IL	60619	(312)-535-6404			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
325	McKay	6938 S. Washtenaw		IL	60629	(773)-535-9505			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
135	McKinley-Ersula Howard	7222 S. Exchange Ave	Chicago	IL	60649	(773)-221-9711			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
134	McKinley-Maggie Drummond	4301 S. Wabash		IL	60653	(773)-373-8200			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
136	McKinley-Roseland	11410 S. Edbrooke		IL	60628	(773)-468-1918			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
138	McKinley-Trumbull Park	10534 S. Oglesby		IL	60617	(773)-978-5341			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
326	McNair	4820 W. Walton		IL	60651	(773)-534-8980			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
327	McPherson	4728 N. Wolcott Av		IL	60640	(773)-534-2625			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1529	Melody	3937 W WILCOX ST	Chicago	IL	60624	(773)534-6850			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1530	Metcalfe	12339 S NORMAL AVE	Chicago	IL	60628	(773)535-5590			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
44	Midway Childrens Center	3215 W. 63rd St.		IL	60629	(773)-884-2350			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1531	Mireles	9000 S EXCHANGE AVE	Chicago	IL	60617	(773)535-6360			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1532	Mitchell	2233 W OHIO ST	Chicago	IL	60612	(773)534-7655			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1533	Mollison	4415 S DR MARTIN L KING JR DR	Chicago	IL	60653	(773)535-1804			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
330	Monroe	3651 W. Schubert Ave		IL	60647	(773)-534-4155			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1647	Montessori Foundations of Chicago	3575 S. Archer	Chicago	IL		773-375-7932			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1157	Moos	1711 N California	Chicago	IL	60647	(773)-534-4340			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1534	Morrill	6011 S ROCKWELL ST	Chicago	IL	60629	(773)535-9288			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
333	Morton	431 N.Troy		IL	60612	(773)-534-6791			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1648	Mosaic Early Childhood Academy	5332 W. Addison	Chicago	IL		773-777-7411			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
983	Mother's Touch	2501 W 71st St	Chicago	IL	60629	(773)-436-3177			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1155	Mount Vernon	10540 S Morgan	Chicago	IL	60643	(773)-535-2825			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1535	Mozart	2200 N HAMLIN AVE	Chicago	IL	60647	(773)534-4160			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1536	Murphy	3539 W GRACE ST	Chicago	IL	60618	(773)534-5223			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
507	Nash	4837 W. Erie St.		IL	60644	(773)-534-6125			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
334	National Teachers	55 W. Cermak		IL	60616	(773)-534-9970			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
401	Near South	2929 S. Wabash		IL	60616	(312)-791-0424			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1537	Neil	8555 S MICHIGAN AVE	Chicago	IL	60619	(773)535-3000			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1538	Nettelhorst	3252 N BROADWAY ST	Chicago	IL	60657	(773)534-5810			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
424	New Beginnings	5445 W. North Avenue		IL	60639	(773)-385-5365			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1649	New Concept Preschool (Inst for Positive Education)	7825 S. Ellis Ave	Chicago	IL		773-651-9599			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
335	New Field	1707 W. Morse Ave	Chicago	IL	60626	(773)-534-2760			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1326	New Generation Creative Learning Center	1910 W 64th St	Chicago	IL	60636	(773)-471-6145			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
206	New Hope	4255 W. Division St	Chicago	IL	60651	(773)-772-4908			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1353	New Knowledge Learning Center	8440 S Kedzie Ave	Chicago	IL	60652	(773)-436-8150			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1183	New Pisgah Day Care	8130 S Racine Ave	Chicago	IL		(773)-873-5392			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1539	New Sullivan	8331 S MACKINAW AVE	Chicago	IL	60617	(773)535-6585			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
120	Nia Family Center	744 N. Monticello		IL	60624	(773)-722-0115			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
336	Nicholson	6006 S Peoria St		IL	60621	(773)-535-3285			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1234	Nightingale	5250 S Rockwell St	Chicago	IL	60632	(773)-535-9270			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1540	Ninos Heroes	8344 S COMMERCIAL AVE	Chicago	IL	60617	(773)535-6694			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
956	Nixon	4150 W Dickens Ave		IL	60639	(773)-534-4375			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1541	Nobel	4127 W HIRSCH ST	Chicago	IL	60651	(773)534-4365			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
796	North Childrens Center	3255 N Central Ave.		IL	60634	(773)-371-3782			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1542	North River	4416 N TROY ST	Chicago	IL	60625	(773)534-0590			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1132	North Star Child Development	4341 W North Ave	Chicago	IL	60639	(773)-252-9200			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
40	Northwestern University Settlement House	1400 W. Augusta Blvd	Chicago	IL	60622	(773)-278-7471			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1543	Norwood Park	5900 N NINA AVE	Chicago	IL	60631	(773)534-1198			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1151	Oglesby	7646 S Green St	Chicago	IL	60620	(773)-535-3060			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
337	OKeeffe	6940 S. Merrill		IL	60649	(773)-535-0600			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1544	Onahan	6634 W RAVEN ST	Chicago	IL	60631	(773)534-1180			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1650	One Hope United-Bridgeport I	3053 S. Normal Ave	Chicago	IL		312-842-5566			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1651	One Hope United-Bridgeport II	514 W. 31 St	Chicago	IL		312-949-4015			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1652	One Hope United-Edgewater Early Learning Ctr	5244 N. Lakewood	Chicago	IL		773-907-0278			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
843	Onward Neighborhood House - Belmont Cragin	5423 W Diversey Ave		IL	60639	(773)-622-3215			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1545	Oriole Park	5424 N OKETO AVE	Chicago	IL	60656	(773)534-1201			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1546	Orozco	1940 W 18TH ST	Chicago	IL	60608	(773)534-7215			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1357	Ortiz De Dominguez	3000 S. Lawndale Ave	Chicago	IL	60623	(773)-534-1600			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1547	Otis	525 N ARMOUR ST	Chicago	IL	60642	(773)534-7665			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
338	OToole	6550 S. Seeley		IL	60636	(773)-535-9040			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1658	Ounce of Prevention-Educare	5044 S. Wabash Ave	Chicago	IL		773-924-2334			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
146	Our Lady of Tepeyac	2414 S. Albany		IL	60623	(773)-277-5888			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1390	Out on Faith Learning Center	1443 W Devon Ave	Chicago	IL	60626	(773)-274-7572			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1548	Owens	12302 S STATE ST	Chicago	IL	60628	(773)535-5475			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1549	Palmer	5051 N KENNETH AVE	Chicago	IL	60630	(773)534-3704			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1409	Park Manor	7037 S Rhodes Ave	Chicago	IL	60637	(773)-535-3070			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1550	Parker	328 W 69th St	Chicago	IL	60621	(773)535-3375			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
341	Parkside	6938 S. East End		IL	60649	(773)-535-0940			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1662	Passages Charter	1643 W. Bryn Mawr Ave	Chicago	IL		773-433-3530			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1551	Pasteur	5825 S KOSTNER AVE	Chicago	IL	60629	(773)535-2270			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1056	Pathways to Learning - Kedzie	6535 S. Kedzie		IL	60629	(773)-778-0017			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
568	Pathways to Learning CC1	3450 W. 79TH ST.		IL	60652	(773)-436-9244			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
121	Paulo Freire	1653 W. 43rd St.	Chicago	IL	60609	(773)-826-6260			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1399	Peachtree Educational Daycare 2	1431 W 111th St	Chicago	IL	60643	(773)-776-9043			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
849	Peck	4026 W 59th Street		IL	60629	(773)-535-2450			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1552	Peirce	1423 W BRYN MAWR AVE	Chicago	IL	60660	(773)534-2440			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
343	Penn	1616 S. Avers Ave	Chicago	IL	60623	(773)-534-1665			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
344	Perez	2001 S Throop St		IL	60608	(773)-534-7650			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1553	Peterson	5510 N CHRISTIANA AVE	Chicago	IL	60625	(773)534-5070			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
345	Piccolo	1040 N. Keeler Avenue		IL	60651	(773)-534-4425			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
346	Pickard	2301 W. 21st Street		IL	60608	(773)-535-7280			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
347	Pilsen	1420 W. 17th Street		IL	60608	(773)-534-7675			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1554	Pirie	650 E 85TH ST	Chicago	IL	60619	(773)535-3435			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1555	Portage Park	5330 W BERTEAU AVE	Chicago	IL	60641	(773)534-3576			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1162	Power Day Care	725 W 123rd St	Chicago	IL	60628	(773)-568-5794			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1297	Precious Little Ones - 47th	624-626 E.  47TH sT	Chicago	IL	60653	(773)-268-2685			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1295	Precious Little Ones - 51st	221 E 51st St	Chicago	IL	60615	(773)-285-9902			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1296	Precious Little Ones - 63rd	22-26 E 63rd St	Chicago	IL	60637	(773)-891-5055			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1556	Prescott	1632 W WRIGHTWOOD AVE	Chicago	IL	60614	(773)534-5505			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1557	Prieto	2231 N CENTRAL AVE	Chicago	IL	60639	(773)534-0210			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1558	Pritzker	2009 W SCHILLER ST	Chicago	IL	60622	(773)534-4415			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1035	Prodigy Child Learning Center	1921 E. 79th Street		IL	60649	(773)-221-3100			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1429	Prodigy Child Learning Center ANNEX	1934 E. 79th Street	Chicago	IL	60649	(312)-437-5151			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1352	Project Org + Design Studio	1401 E 79th St	Chicago	IL	60619	(773)-221-7171			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1559	Prussing	4650 N MENARD AVE	Chicago	IL	60630	(773)534-3460			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1560	Pulaski	2230 W MCLEAN AVE	Chicago	IL	60647	(773)534-4391			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1176	Pullman	11311 S. Forrestville Ave.	Chicago	IL	60628	(773)-535-9395			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
547	Rachel's Learning Center North Avenue	5242 W. North Ave		IL	60639	(773)-237-1444			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1370	Rachel's Learning Center North Avenue	5242 W. North Ave	Chicago	IL	60639	(773)-237-1444			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
546	Rachel's Learning Center Roosevelt Road	3430 W. Roosevelt Rd		IL	60624	(773)-533-0444			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
970	Rainbow Daycare	3250 W Irving Park Rd	Chicago	IL	60618	(773)-478-8182			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1156	Randolph	7316 S Hoyne	Chicago	IL	60636	(773)-535-9015			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1561	Ravenswood	4332 N PAULINA ST	Chicago	IL	60613	(773)534-5525			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1562	Ray	5631 S KIMBARK AVE	Chicago	IL	60637	(773)535-0970			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
521	Reavis	834 E. 50th Street		IL	60615	(773)-535-1060			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
183	Rebecca Crown	7601 S. Phillips		IL	60649	(773)-731-0444			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
567	Red Shield	945 W. 69th Street	Chicago	IL	60621	(773)-358-3224			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1563	Reilly	3650 W SCHOOL ST	Chicago	IL	60618	(773)534-5250			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1564	Reinberg	3425 N MAJOR AVE	Chicago	IL	60634	(773)534-3465			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
446	Rev. Dr. Jeremiah A. Wright Jr. Early Care and Learning Center	532 W 95th St		IL	60628	(773)-966-1503			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
349	Revere	1010 E. 72nd Street		IL	60619	(773)-535-0618			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
71	Rey Gonzalez Children and Family Center	3050 E. 92nd St.	Chicago	IL	60617	(773)-721-9311			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
508	Robinson	4225 S. Lake Park Ave.	Chicago	IL	60653	(773)-535-1777			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1565	Rogers	7345 N WASHTENAW AVE	Chicago	IL	60645	(773)534-2125			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
395	Rogers Park	1754 W. Devon		IL	60660	(773)-262-3366			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
645	Ruggles	7831 S. Prairie Ave.		IL	60619	(773)-535-3085			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1567	Ruiz	2410 S LEAVITT ST	Chicago	IL	60608	(773)535-4825			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
350	Ryder	8716 S. Wallace Street		IL	60620	(773)-535-3843			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1568	Salazar	160 W WENDELL ST	Chicago	IL	60610	(773)534-8310			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
958	Sandoval	5534 S Saint Louis Ave		IL	60629	(773)-535-0457			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
351	Saucedo	2850 W. 24 th Blvd		IL	60623	(773)-534-1770			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1569	Sayre	1850 N NEWLAND AVE	Chicago	IL	60707	(773)534-3351			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1570	Scammon	4201 W HENDERSON ST	Chicago	IL	60641	(773)534-3475			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1571	Schmid	9755 S GREENWOOD AVE	Chicago	IL	60628	(773)535-6235			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1572	Schubert	2727 N LONG AVE	Chicago	IL	60639	(773)534-3080			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
959	Seward	4600 S Hermitage Ave.		IL	60609	(773)-535-4890			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1177	Sherman	1000 W. 52nd St.	Chicago	IL	60609	(773)-535-1757			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
960	Sherwood	245 W 57th St		IL	60621	(773)-535-0829			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
961	Shields	4250 S Rockwell St.		IL	60632	(773)-535-7285			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1185	Shining Star #1	3012 E 92nd St	Chicago	IL	60617	(773)-978-7827			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1186	Shining Star #2	854 E 79th St	Chicago	IL	60619	(773)-488-7827			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1187	Shining Star #3	338 E 103rd St	Chicago	IL	60628	(773)-995-7827			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1188	Shining Star #4	10540 S Ewing		IL	60617	(773)-768-7827			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1573	Shoop	11140 S BISHOP ST	Chicago	IL	60643	(773)535-2715			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1289	Small World Daycare Center	834 W 31st St, 1st Flr	Chicago	IL	60608	(312)-808-1125			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1148	Smart From The Start Armitage	4135 W Armitage	Chicago	IL	60639	(773)-697-7057			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1226	Smart Learning Center	2980 S Archer Ave	Chicago	IL	60608	(773)-523-8228			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1574	Smith	744 E 103RD ST	Chicago	IL	60628	(773)535-5689			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1575	Smyser	4310 N MELVINA AVE	Chicago	IL	60634	(773)534-3711			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1359	Smyth	1059 W 13th St	Chicago	IL	60608	(773)-534-7180			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1576	Solomon	6206 N HAMLIN AVE	Chicago	IL	60659	(773)534-5226			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
31	South East Asia Center - Ainslie	1134 W. Ainslie		IL	60640	(773)-989-7433			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
566	South East Asia Center - Broadway	5120 N. Broadway Ave		IL	60640	(773)-989-7433			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
584	South East Asia Center - Foster	1112 W. Foster		IL	60640	(773)-989-7433			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1401	South East Asia Center - Infant-Toddler	4915 N Broadway St	Chicago	IL	60640				0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1577	South Shore ES	1415 E 70TH ST	Chicago	IL	60637	(773)535-8340			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
32	South Shore United Methodist	7350 S. Jeffery		IL	60649	(773)-324-4430			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1578	Southeast	3930 E 105TH	Chicago	IL	60617	(773)535-8040			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
355	Spencer	214 N. Lavergne	Chicago	IL	60644	(773)-534-6150			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1427	Spry ES	2400 S Marshall Blvd	Chicago	IL	60623	(773)-534-1700			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
150	St. Joseph	4800 S. Paulina		IL	60609	(773)-927-2524			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1670	St. Vincent de Paul Center	2145 N. Halsted	Chicago	IL	60614				0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
646	Stagg	7424 S. Morgan St.		IL	60621	(773)-535-3565			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1229	Star Kids Math & Science	11053 S Vincennes Ave	Chicago	IL	60643	(773)-779-5900			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
877	Stepping Stones CCC	1300 E 75th St		IL	60619	(773)-493-0000			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1579	Stevenson	8010 S KOSTNER AVE	Chicago	IL	60652	(773)535-2280			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1580	Stock	7507 W BIRCHWOOD AVE	Chicago	IL	60631	(773)534-1215			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
358	Stowe	3444 W. Wabansia		IL	60647	(773)-534-4175			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
509	Sumner	4320 W. Fifth Ave.		IL	60624	(773)-534-6730			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1355	Sweet Pea Academy	1414 W 87th St	Chicago	IL	60620	(773)-239-2322			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1581	Swift	5900 N WINTHROP AVE	Chicago	IL	60660	(773)534-2695			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1582	Talcott	1840 W OHIO ST	Chicago	IL	60622	(773)534-7130			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1583	Talman	5450 S TALMAN AVE	Chicago	IL	60632	(773)535-7850			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
359	Tanner	7350 S. Evans	Chicago	IL	60619	(773)-535-3870			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1584	Tarkington	3330 W 71ST ST	Chicago	IL	60629	(773)535-4700			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1585	Taylor	9912 S AVENUE H	Chicago	IL	60617	(773)535-6240			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
117	Taylor Center for New Experiences	1633 N. Hamlin	Chicago	IL	60647	(773)-227-8551			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
616	Teddy Bear 1 (51st STREET)	2649 W 51st St	Chicago	IL	60632	(773)-476-0700			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
617	Teddy Bear 2 (Columbus Dr)	3473 W Columbus Ave	Chicago	IL	60652	(773)-434-2327			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
618	Teddy Bear 3 (6401 S Pulaski Rd)	6401 S Pulaski	Chicago	IL	60629	(773)-284-2292			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
